instance_id,id,user.id,created_at,text
40,680724599919738880,3099438544,Sat Dec 26 12:19:26 +0000 2015,"""කොටි වැනසූ රණවිරුවන් ගස් යවන  යුද අපරාධ විමර්ශන විශේෂ පනත එයි https://t.co/SOJtf6M8XM"""
41,680700761903378432,552458951,Sat Dec 26 10:44:43 +0000 2015,"""එදා ජගත් ඩයස්‌ ප්‍රමුඛ හමුදා නායකත්වය වන්නියේ කොටි පරාජය නොකළේ නම් විග්නේශ්වරන්ට උතුරේ මහ ඇමැතිවීමට ප්‍රභාකරන් ඉඩ... https://t.co/bkm8peVIwD"""
42,680692203400884224,2836936358,Sat Dec 26 10:10:42 +0000 2015,"""RT @Neetwit: බිලියනයක වත්කම් රාජ් රාජරත්නම්ට යළි දෙනවාට කොටි බෝම්බ මැරුම් කෑ අයගේ ඥාතීන්ගේ විරෝධය https://t.co/fKqzoflP5M #sriLanka #lka #G…"""
43,680692202662694912,40320649,Sat Dec 26 10:10:42 +0000 2015,"""බිලියනයක වත්කම් රාජ් රාජරත්නම්ට යළි දෙනවාට කොටි බෝම්බ මැරුම් කෑ අයගේ ඥාතීන්ගේ විරෝධය https://t.co/fKqzoflP5M #sriLanka #lka #Galle #Colombo"""
44,680584663513960448,526984985,Sat Dec 26 03:03:23 +0000 2015,"""සහජීවනය රැකීමේ යුතුකම වගකීම ඇත්තේ සිංහලයන්ට පමනද??  මුස්ලිම් මිතුරන් තම වහෙනේ පිටුපස අරාබි කොඩිය ගසාගෙන සිංහල... https://t.co/xgZvVv4Vww"""
45,680392484506189824,2683641581,Fri Dec 25 14:19:44 +0000 2015,"""RT @Neetwit: කොටි වහල් ගවපාලනයට අභියෝගයක්ව ඇති මේජර් ජනරාල් ජගත් ඩයස් විශ්‍රාම යවයි #lka #sriLanka #colombo #Galle #Yahapalanaya https://t.…"""
46,680349152207835136,3099438544,Fri Dec 25 11:27:32 +0000 2015,"""RT @Neetwit: මෛත්‍රී-රනිල් ආණ්ඩුව දෙමළ චන්ද අරන් දුන්න කොටි ඩයස්පෝරාව සතුටු කලා අපේ හමුදාවෙ අභිමානය බල්ලට! https://t.co/D0szymWyKO #sriLank…"""
47,680279781171171328,494966093,Fri Dec 25 06:51:53 +0000 2015,"""RT @Neetwit: කොටි වහල් ගවපාලනයට අභියෝගයක්ව ඇති මේජර් ජනරාල් ජගත් ඩයස් විශ්‍රාම යවයි #lka #sriLanka #colombo #Galle #Yahapalanaya https://t.…"""
48,680274696651325440,2836936358,Fri Dec 25 06:31:41 +0000 2015,"""RT @Neetwit: මෛත්‍රී-රනිල් ආණ්ඩුව දෙමළ චන්ද අරන් දුන්න කොටි ඩයස්පෝරාව සතුටු කලා අපේ හමුදාවෙ අභිමානය බල්ලට! https://t.co/D0szymWyKO #sriLank…"""
49,680274695225229312,40320649,Fri Dec 25 06:31:40 +0000 2015,"""මෛත්‍රී-රනිල් ආණ්ඩුව දෙමළ චන්ද අරන් දුන්න කොටි ඩයස්පෝරාව සතුටු කලා අපේ හමුදාවෙ අභිමානය බල්ලට! https://t.co/D0szymWyKO #sriLanka #lka #Galle"""
50,680264387651833856,1250604337,Fri Dec 25 05:50:43 +0000 2015,"""RT @Neetwit: කොටි වහල් ගවපාලනයට අභියෝගයක්ව ඇති මේජර් ජනරාල් ජගත් ඩයස් විශ්‍රාම යවයි #lka #sriLanka #colombo #Galle #Yahapalanaya https://t.…"""
51,680263345413459969,2836936358,Fri Dec 25 05:46:34 +0000 2015,"""RT @Neetwit: කොටි වහල් ගවපාලනයට අභියෝගයක්ව ඇති මේජර් ජනරාල් ජගත් ඩයස් විශ්‍රාම යවයි #lka #sriLanka #colombo #Galle #Yahapalanaya https://t.…"""
52,680263343781855232,40320649,Fri Dec 25 05:46:34 +0000 2015,"""කොටි වහල් ගවපාලනයට අභියෝගයක්ව ඇති මේජර් ජනරාල් ජගත් ඩයස් විශ්‍රාම යවයි #lka #sriLanka #colombo #Galle #Yahapalanaya https://t.co/cH1St8Ihat"""
53,680261093793509378,226065007,Fri Dec 25 05:37:38 +0000 2015,"""ඉස්ලාම් ආගමික කුරානයේ 24 වන පරිච්ඡේදය වන අන් නූර් නමින් ලංකා බැංකුව අරාබි අකුරු සහිත චෙක්පත් නිකුත් කරයි.  මේ... https://t.co/VmmsfCtFrh"""
54,680194869701120000,2986423214,Fri Dec 25 01:14:29 +0000 2015,"""එතෙර කොටි වැඩ අරඹයි.. යුරෝපා එන්ජීඕවක්‌ මේජර් ජෙනරාල් ජගත් ඩයස්‌ට නඩු දමයි.. https://t.co/SQGVhSAvtv"""
55,680134987606142976,1338509876,Thu Dec 24 21:16:31 +0000 2015,"""එතෙර කොටි වැඩ අරඹයි.. යුරෝපා එන්ජීඕවක්‌ මේජර් ජෙනරාල් ජගත් ඩයස්‌ට නඩු දමයි.. විශ්‍රාම යන නිසා හමුදා සහ රාජ්‍ය... https://t.co/jpCbJ21CRQ"""
56,680030640918687744,2545283606,Thu Dec 24 14:21:53 +0000 2015,"""RT @ApiWenuwen: අරාබි වසන්තය පාරා වළල්ලක්‌ වූ අයුරු https://t.co/uGEkW8WaaL @sampath201028 @sraddhabuddhi https://t.co/kKXvuhnsDK"""
57,680019764568305664,2494979057,Thu Dec 24 13:38:40 +0000 2015,"""RT @ApiWenuwen: අරාබි වසන්තය පාරා වළල්ලක්‌ වූ අයුරු https://t.co/uGEkW8WaaL @sampath201028 @sraddhabuddhi https://t.co/kKXvuhnsDK"""
58,679966448182259712,4195213480,Thu Dec 24 10:06:49 +0000 2015,"""RT @ranjanieguruge: වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.  එය වෙස් මූනක් පමණයි. තෙරුවන් සරණයි. https:/…"""
59,679964272957505537,2545283606,Thu Dec 24 09:58:10 +0000 2015,"""RT @ranjanieguruge: වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.  එය වෙස් මූනක් පමණයි. තෙරුවන් සරණයි. https:/…"""
60,679897908502605824,774055057,Thu Dec 24 05:34:27 +0000 2015,"""හිටපු කොටි සාමාජිකයෝ නත්තල් සමරති"""
61,679897907558879233,774055057,Thu Dec 24 05:34:27 +0000 2015,"""හිටපු කොටි සාමාජිකයෝ නත්තල් සමරති:  පැරණි කොටි සාමාජිකයන් පුනරුත්ථාපනය කරන වව්නියා පුනරුත්ථාපන කඳවුරේ දි නත්තල් සැමරීම බදාදා රාත්‍රී..."""
62,679897907487588352,774055057,Thu Dec 24 05:34:27 +0000 2015,"""පැරණි කොටි සාමාජිකයන් පුනරුත්ථාපනය කරන වව්නියා පුනරුත්ථාපන කඳවුරේ දි නත්තල් සැමරීම බදාදා රාත්‍රී පැවැත්විණි. පුනරුත්ථාපනය වෙමින් සි..."""
63,679879584955801600,4097399179,Thu Dec 24 04:21:39 +0000 2015,"""හිටපු කොටි සාමාජිකයෝ නත්තල් සමරති:  පැරණි කොටි සාමාජිකයන් පුනරුත්ථාපනය කරන වව්නියා පුනරුත්ථාපන කඳව... https://t.co/6NbO3T2N09 #News #LKA"""
64,679879574457458688,3054580129,Thu Dec 24 04:21:36 +0000 2015,"""හිටපු කොටි සාමාජිකයෝ නත්තල් සමරති:  පැරණි කොටි සාමාජිකයන් පුනරුත්ථාපනය කරන වව්නියා පුනරුත්ථාපන කඳව... https://t.co/wdL2QPcOf6 #lka #news"""
65,679879558623961089,366526379,Thu Dec 24 04:21:32 +0000 2015,"""පැරණි කොටි සාමාජිකයන් පුනරුත්ථාපනය කරන වව්නියා පුනරුත්ථාපන කඳවුරේ දි නත්තල් සැමරීම බදාදා රාත්... https://t.co/t8iGCUE7ce #LKA #SriLanka"""
66,679805234881925120,2494979057,Wed Dec 23 23:26:12 +0000 2015,"""RT @ranjanieguruge: වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.  එය වෙස් මූනක් පමණයි. තෙරුවන් සරණයි. https:/…"""
67,679755574037327875,40320649,Wed Dec 23 20:08:52 +0000 2015,"""RT @ranjanieguruge: වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.  එය වෙස් මූනක් පමණයි. තෙරුවන් සරණයි. https:/…"""
68,679728156824211457,2683641581,Wed Dec 23 18:19:55 +0000 2015,"""@MaithripalaS වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.ඔබට තෙරුවන් සරණයි."""
69,679727744545112064,2683641581,Wed Dec 23 18:18:17 +0000 2015,"""වීරෝධාර රණවිරුවාණෙනි! ඔබ ට මෙසේ වන්නේ  දෙමළ කොටි බලයට අවනත ආණ්ඩුවක් නිසාය.  එය වෙස් මූනක් පමණයි. තෙරුවන් සරණයි. https://t.co/IWAorsT2Oy"""
70,679697058199158784,183159626,Wed Dec 23 16:16:21 +0000 2015,"""ශ්‍රී ලාංකික කාන්තාවකට ගල් ගසා මරා දැමීම සඳහා නියම කෙරුණ අධිකරණ නියෝගය සෞදි අරාබි බලධාරීන් විසින් ඉවත් කර ගෙන ඇති බව ශ්‍රී ලංකා රජය පවසයි."""
71,679592748559806464,911573887,Wed Dec 23 09:21:52 +0000 2015,"""@IAmMrHumorist ඈහ්?වෙන කවුද කොටි පැන්නුවෙ? 😳"""
72,679592201383489536,911573887,Wed Dec 23 09:19:41 +0000 2015,"""@IAmMrHumorist @dilchaaa_ මහින්ද මාමි කොටි පැන්නුවා 😇"""
73,679556472716537856,1142062112,Wed Dec 23 06:57:43 +0000 2015,"""😇😈󾌾   Truth First - Lanka su Twitter: ""සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය... https://t.co/v1yX94D1n8"""
74,679554611129225216,3099438544,Wed Dec 23 06:50:19 +0000 2015,"""RT @ApiWenuwen: සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය දොලොස් කෝටියක් කුලී ගෙවන්නට ගොඩනැගිල්ලක් ගනී https:/…"""
75,679349919367471108,3099438544,Tue Dec 22 17:16:57 +0000 2015,"""RT @ApiWenuwen: අරාබි වසන්තය පාරා වළල්ලක්‌ වූ අයුරු https://t.co/uGEkW8WaaL @sampath201028 @sraddhabuddhi https://t.co/kKXvuhnsDK"""
76,679334200818974720,494966093,Tue Dec 22 16:14:29 +0000 2015,"""RT @ApiWenuwen: සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය දොලොස් කෝටියක් කුලී ගෙවන්නට ගොඩනැගිල්ලක් ගනී https:/…"""
77,679187437592174593,166556379,Tue Dec 22 06:31:18 +0000 2015,"""රටේ දියුණුවට කරන්න ඕනතරම් දේවල් තියෙද්දි ස්ටිකරයක් ගහන්න දගලන සිංහලයොයි, හලාල් කාති උසාවි ඉල්ලන මුසල්මානුවොයි,... https://t.co/sL53tJdjJm"""
78,679161410505478144,55442098,Tue Dec 22 04:47:53 +0000 2015,"""සදාම් / ගඩාෆි යුගය ගැන විග්‍රයක් !  අරාබි වසන්තයට පෙර සහ පසු... වෙනස සැපද ? https://t.co/V8IbNwMITc"""
79,679144661873786880,437331237,Tue Dec 22 03:41:19 +0000 2015,"""කොටි යළි අරක් ගනී ! හමුදා නායකයන් දංගෙඩියට දක්කන්න මෙහෙයුම් ! - https://t.co/4EMcAu9dop via @Shareaholic"""
80,679108283991523328,3189787423,Tue Dec 22 01:16:46 +0000 2015,"""අරාබි වසන්තය පාරා වළල්ලක්‌ වූ අයුරු https://t.co/uGEkW8WaaL @sampath201028 @sraddhabuddhi https://t.co/kKXvuhnsDK"""
81,679010598802337792,2494979057,Mon Dec 21 18:48:36 +0000 2015,"""RT @ApiWenuwen: සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය දොලොස් කෝටියක් කුලී ගෙවන්නට ගොඩනැගිල්ලක් ගනී https:/…"""
82,678939467554684928,2545283606,Mon Dec 21 14:05:57 +0000 2015,"""RT @ApiWenuwen: සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය දොලොස් කෝටියක් කුලී ගෙවන්නට ගොඩනැගිල්ලක් ගනී https:/…"""
83,678926890674077696,3189787423,Mon Dec 21 13:15:59 +0000 2015,"""සුප්පා යහපාලනයමතකද කොලබට කිරි ගමට කැකිරි කිව්ව හැත්ත සෞඛ්‍ය අමාත්‍යංශය දොලොස් කෝටියක් කුලී ගෙවන්නට ගොඩනැගිල්ලක් ගනී https://t.co/JCYlxCnYZc"""
84,678887871168704513,774055057,Mon Dec 21 10:40:56 +0000 2015,"""දෙමළ - සිංහල සැකකරුවෝ 27ක් යළි රිමාන්ඩ්:  ත්‍රස්තවාදය වැළැක්වීමේ පනත යටතේ රඳවාගෙන සිටි දෙමළ හා සිංහල කොටි සැකකරුවෝ 27 දෙනෙක් කොළඹ අත..."""
85,678887870946381824,774055057,Mon Dec 21 10:40:56 +0000 2015,"""ත්‍රස්තවාදය වැළැක්වීමේ පනත යටතේ රඳවාගෙන සිටි දෙමළ හා සිංහල කොටි සැකකරුවෝ 27 දෙනෙක් කොළඹ අතිරේක මහේස්ත්‍රාත් අරුණි ආටිගල මහත්මිය විස..."""
86,678877952533209088,494966093,Mon Dec 21 10:01:31 +0000 2015,"""RT @sraddhabuddhi: සාමය උදාකළ මහින්දට කොටි පැරදවීමට හැකි වූයේත්  ඔය ""අන්තවාදීන්""ට  සවන් දීම නිසා බව අමතක නොකරමු! https://t.co/KSW7D6kc8h vi…"""
87,678861010976055296,2545283606,Mon Dec 21 08:54:12 +0000 2015,"""RT @sraddhabuddhi: සාමය උදාකළ මහින්දට කොටි පැරදවීමට හැකි වූයේත්  ඔය ""අන්තවාදීන්""ට  සවන් දීම නිසා බව අමතක නොකරමු! https://t.co/KSW7D6kc8h vi…"""
88,678796230126866433,199129412,Mon Dec 21 04:36:47 +0000 2015,"""කාට හරි මගේ බඩ කෑගහන සද්දෙ ඇහුනොත් ෂුවර් එකටම හිතයි කොටි නැගිටලා කියලා"""
89,678772166746177536,2494979057,Mon Dec 21 03:01:10 +0000 2015,"""RT @sraddhabuddhi: සාමය උදාකළ මහින්දට කොටි පැරදවීමට හැකි වූයේත්  ඔය ""අන්තවාදීන්""ට  සවන් දීම නිසා බව අමතක නොකරමු! https://t.co/KSW7D6kc8h vi…"""
90,678769913411067904,3099438544,Mon Dec 21 02:52:12 +0000 2015,"""සාමය උදාකළ මහින්දට කොටි පැරදවීමට හැකි වූයේත්  ඔය ""අන්තවාදීන්""ට  සවන් දීම නිසා බව අමතක නොකරමු! https://t.co/KSW7D6kc8h via @lankadeepa"""
91,678567372224135168,1415152868,Sun Dec 20 13:27:23 +0000 2015,"""ලෙසටම unp එකට කඩේ ගිහින් ;) ;) කොටි නිදහස් කරද්දි මහින්දගේ කාලෙත් නිදහස් කලා :) අනික ඕවා කියවලා ජතිවාදේ අවුස්න්න... https://t.co/pKz1rRdvx2"""
92,678400462069096448,3189787423,Sun Dec 20 02:24:08 +0000 2015,"""මෙම පනත අහෝසි කිරීමත් සමඟ ත්‍රස්‌ත මර්දන පනත යටතේ රඳවාගෙන ඇති හිටපු කොටි ක්‍රියාකාරීන් ද නිදහස්‌ වනු ඇත. @surendirans @GTFonline"""
93,678276511414116352,2545283606,Sat Dec 19 18:11:36 +0000 2015,"""RT @ranjanieguruge: @MaithripalaS ඔබට ස්තුති කොටි එලියේ රනවිරුවෝ පෝරකයට??? https://t.co/140Mg6MD6t"""
94,678216392714280960,186378830,Sat Dec 19 14:12:43 +0000 2015,"""කොටි ත්‍රස්තවාදය වෙනුවෙන් සයනයිඩ් බෙල්ලේ ඔතාගෙන කිලිනොච්චියේ මඩකලපුවේ කොල්ලෝ කෙල්ලෝ මැරෙනකොට, ඒකට මුදල් සහ... https://t.co/3LI6J6HeUu"""
95,678160111957753856,3024778212,Sat Dec 19 10:29:04 +0000 2015,"""නපුංසක අන්තවාදී හැත්ත දැනගනිව් මෙතමයි නියම ශ්‍රී ලාංකිකයෝ.. https://t.co/qHeBXRfkZI"""
96,678138666280206336,552458951,Sat Dec 19 09:03:51 +0000 2015,"""රට වනසන කොටි සනසන අයවැයට චන්දය දෙන්න එපා, ගොවියට කෙලවන්න අයවැයට චන්දය දෙන්න එපා,,, නිල ඇදුම නැති කරන්න අයවැයට... https://t.co/eEq5DUj9Kw"""
