instance_id,id,user.id,created_at,text
10,1067733521052004353,2483063340,Wed Nov 28 10:54:43 +0000 2018,"""@MrThila_ @maalupaan @punchi_kella @anuwa01 @da_sukiya එහෙම කොහොමද උනේ 😂😂 පරය අපිව අයින් කරල නේ 😂"""
11,1066688783557378049,2203056031,Sun Nov 25 13:43:18 +0000 2018,"""විමලයා ගොනෙක් වගෙ stage එකෙ මෑරෙන්න හදනවා.... පරය. රටට වෑඩක් කරපන් යකො. හොරා...."""
12,1065238842079367168,927065408,Wed Nov 21 13:41:45 +0000 2018,"""RT @SaliyaT_R: @fernandoharin ලැජ්ජයි ස⁣හෝදරයා මේ යන විදිහ දැක්කාම. ඔබලාගේ මේ කුලල්කෑම නිසා වාසි ගන්නේ තම්බි වහබ්වාදීන් සහ දෙමළ බෙදුම්වාදීන්"""
13,1065221534548029441,2876666923,Wed Nov 21 12:32:59 +0000 2018,"""@fernandoharin ලැජ්ජයි ස⁣හෝදරයා මේ යන විදිහ දැක්කාම. ඔබලාගේ මේ කුලල්කෑම නිසා වාසි ගන්නේ තම්බි වහබ්වාදීන් සහ දෙමළ බෙදුම්වාදීන්"""
14,1064804039018377216,3089536357,Tue Nov 20 08:54:00 +0000 2018,"""@She_is_Nu @nthathsaranii ඇයි මං තම්බි වගේද පෙන්නෙ😏 මං බ්‍රහස්පතින්දා ගෙදර එන්නෙ..එතකොට සිකුරාදට හොද අඩව්වක් අල්ලන්න තිබ්බා ආවනම්😅"""
15,1063872180180721675,1059653431676276737,Sat Nov 17 19:11:08 +0000 2018,"""@Sagara_9 ඉටිම් බං උතුර ඉල්ලනසෙට් එකයි නැගෙනහිරපඉල්ලන තම්බි සෙට් එකයි අයිං කොරපා බැලුවොත් බං රනිල් පරාදයි නෙහ්"""
16,1063849019661664256,2876666923,Sat Nov 17 17:39:06 +0000 2018,"""RT @SaliyaT_R: පේනවානේ තම්බි කවදත් ඉන්නේ උන්ට වාසි පැත්තේ. එහෙම ඉදගෙන උන්ගේ ශරියාව සහ උන්ගේ බෝවීම ස්ථාවර කරගන්නවා. උන්ගේ ටාගට් එක රටේ බහුතර…"""
17,1063844559074004994,960036354204737537,Sat Nov 17 17:21:22 +0000 2018,"""RT @SaliyaT_R: පේනවානේ තම්බි කවදත් ඉන්නේ උන්ට වාසි පැත්තේ. එහෙම ඉදගෙන උන්ගේ ශරියාව සහ උන්ගේ බෝවීම ස්ථාවර කරගන්නවා. උන්ගේ ටාගට් එක රටේ බහුතර…"""
18,1063843392918974464,971369950333071360,Sat Nov 17 17:16:44 +0000 2018,"""RT @SaliyaT_R: පේනවානේ තම්බි කවදත් ඉන්නේ උන්ට වාසි පැත්තේ. එහෙම ඉදගෙන උන්ගේ ශරියාව සහ උන්ගේ බෝවීම ස්ථාවර කරගන්නවා. උන්ගේ ටාගට් එක රටේ බහුතර…"""
19,1063843298656215040,751391240386650116,Sat Nov 17 17:16:22 +0000 2018,"""RT @SaliyaT_R: පේනවානේ තම්බි කවදත් ඉන්නේ උන්ට වාසි පැත්තේ. එහෙම ඉදගෙන උන්ගේ ශරියාව සහ උන්ගේ බෝවීම ස්ථාවර කරගන්නවා. උන්ගේ ටාගට් එක රටේ බහුතර…"""
20,1063810001913954304,1061573557468254208,Sat Nov 17 15:04:03 +0000 2018,"""මේ පරය තමයි #fakenews වපුරන්නෙ https://t.co/yVOaR51cPn"""
21,1063646517330878464,234496963,Sat Nov 17 04:14:25 +0000 2018,"""RT @ApiWenuwen: ඉතිහාසය ඉදිරියේ මෙවැනි හෙළිදරවුවක් කිරීමට අවකාශය දුන් @pcranawaka අපගේ ප්‍රණාමය පුද කල යුතුයි. පසු ගිය කාලයේ මේ රටේ ඇතිවූ…"""
22,1063646516735295488,1063445331604574215,Sat Nov 17 04:14:25 +0000 2018,"""RT @ApiWenuwen: ඉතිහාසය ඉදිරියේ මෙවැනි හෙළිදරවුවක් කිරීමට අවකාශය දුන් @pcranawaka අපගේ ප්‍රණාමය පුද කල යුතුයි. පසු ගිය කාලයේ මේ රටේ ඇතිවූ…"""
23,1063581826810175488,971369950333071360,Fri Nov 16 23:57:22 +0000 2018,"""@reeriiyaka @SaliyaT_R ගෙරි හම්බයා ..."""
24,1063581014784495616,971369950333071360,Fri Nov 16 23:54:08 +0000 2018,"""@reeriiyaka @SaliyaT_R පළ පළ තම්බි හු....නා තමන්ගේ වැඩක් බලාගෙන හිටු.. අපි අපේ රට ගැන බලා ගන්නම් .. අවජාතකයා"""
25,1063580547715219457,751391240386650116,Fri Nov 16 23:52:17 +0000 2018,"""@reeriiyaka @SaliyaT_R අඩෝ තම්බි පරයා .. කට වහගෙන හිටු. අල්ලාහ්ගේ හොර ගැනිට අයේශට පෝලින් දානවා පරයා.. ආ අර වයසක කඩීජා ත් හොදයි හැබැයි"""
26,1063419199337447424,2805958826,Fri Nov 16 13:11:09 +0000 2018,"""කාද යකෝ ඕසදීව ඩීප්ෆ්‍රීසර් එකෙ හිර කරල තිබ්බ පරය 👹️ https://t.co/Xn9MbcO9X9"""
27,1063385272002506757,40320649,Fri Nov 16 10:56:20 +0000 2018,"""RT @ApiWenuwen: @pcranawaka කලබලේ අස්සේ #Halal #RACIST හලාල් අමතක උනා නේද ? අපි තාමත් මැරිලා ඉපදිලා නෑ ඒවා අමතක වෙන්න තරම්. ඔබට ඕනේ වෙලාවට…"""
28,1063377164647559168,1954236222,Fri Nov 16 10:24:07 +0000 2018,"""RT @ApiWenuwen: ඉතිහාසය ඉදිරියේ මෙවැනි හෙළිදරවුවක් කිරීමට අවකාශය දුන් @pcranawaka අපගේ ප්‍රණාමය පුද කල යුතුයි. පසු ගිය කාලයේ මේ රටේ ඇතිවූ…"""
29,1063375338653327360,40320649,Fri Nov 16 10:16:51 +0000 2018,"""RT @ApiWenuwen: ඉතිහාසය ඉදිරියේ මෙවැනි හෙළිදරවුවක් කිරීමට අවකාශය දුන් @pcranawaka අපගේ ප්‍රණාමය පුද කල යුතුයි. පසු ගිය කාලයේ මේ රටේ ඇතිවූ…"""
30,1063104716819910656,960036354204737537,Thu Nov 15 16:21:30 +0000 2018,"""RT @Erangakumara13: එක පැත්තකින් බැලුවාම උඩතලවින්නේ තම්බි දණ ගැස්සු චරිතයක් තමා ලොහාන් කියන්නේ .. https://t.co/J1Jc6n6Z6v"""
31,1063104497910657025,1062381084250275841,Thu Nov 15 16:20:38 +0000 2018,"""එක පැත්තකින් බැලුවාම උඩතලවින්නේ තම්බි දණ ගැස්සු චරිතයක් තමා ලොහාන් කියන්නේ .. https://t.co/J1Jc6n6Z6v"""
32,1062778763899887616,751391240386650116,Wed Nov 14 18:46:17 +0000 2018,"""RT @___journalist: සිංහලයාට සිංහල පක්ෂ නැතිමුත් දෙමළාට ඉලම වෙනුවෙන් පක්ෂ ඇත. තම්බියාට තම්බි වහබ්වාදය වෙනුවෙන් තම්බි පාර්ලිමේන්තුවේ ඇත. මේ…"""
33,1062778705376759808,751391240386650116,Wed Nov 14 18:46:03 +0000 2018,"""RT @___journalist: #Muslim ලෝකයටම පිළිලයක් වු මරක්කල කරණය (වහබ්වාදය) #Srilanka වෙන් තුරන් කළ යුතු කාලය පැමිණ ඇත. සැවොම එකයි කියමින් වෙනම ක්…"""
34,1062551586591793152,186032870,Wed Nov 14 03:43:34 +0000 2018,"""@dmperera1996 පලයන් පරය"""
35,1062338624920809472,2326600502,Tue Nov 13 13:37:20 +0000 2018,"""රැවුල කොණ්ඩෙ කපන්න ගිහින් පොඩ්ඩක් කොටකරන්න කිව්වම ඒ පරය කොටටම කපලා 😢😭  බාබරයට හෙණගහන්නෙපැයි කරපු අපරාදෙට😢😢  #disappointed"""
36,1062295421370871808,971369950333071360,Tue Nov 13 10:45:39 +0000 2018,"""RT @___journalist: #Muslim ලෝකයටම පිළිලයක් වු මරක්කල කරණය (වහබ්වාදය) #Srilanka වෙන් තුරන් කළ යුතු කාලය පැමිණ ඇත. සැවොම එකයි කියමින් වෙනම ක්…"""
37,1061821191034490881,960036354204737537,Mon Nov 12 03:21:14 +0000 2018,"""RT @sahankaseera: මුරලිදරන් ගේ ඉන්ටර්වීව් සීරිස් එකේ දෙවනි එක මයුමි රහීම්ස් ගෙනාවා නම් හරි නේද යාළුවනේ. ඔලිම්පික් ප්‍රොෆයිල් එකක්නේ ඉතිං.…"""
38,1061611747579232257,1061573557468254208,Sun Nov 11 13:28:59 +0000 2018,"""මේ දවස්වල කරු ජයසූරියට සද්දෙට පඩයක් ගියත් ගියත් ඉස්සර වෙලාම දුවන්නෙ තම්බියො ටික....ඒක ඉඹල හරිම හොඳයි හොඳ සුවඳයි කියල කෑ ගහනව. #lka"""
39,1061255372575371266,776628686569168896,Sat Nov 10 13:52:52 +0000 2018,"""@ChamikaCME හම්බයා"""
40,1061143701869613058,2483063340,Sat Nov 10 06:29:08 +0000 2018,"""@nima_dre ගහප් පරය 😂"""
41,1060700496720125952,1243388803,Fri Nov 09 01:07:59 +0000 2018,"""Music මෙහෙ සමහරුන්ට උනාට සව්දියේ හලාල් Bro☺☺☺ https://t.co/bF0X4C0PB3"""
42,1060339650718355456,971369950333071360,Thu Nov 08 01:14:07 +0000 2018,"""RT @___journalist: #SriLankanPolitics පෙනි පෙනී සිදුවන විකිණිම සහ මිලට ගැනීම හමුවේ හුරේ දාන මොඩ ඡන්ද දායකයන් දුටුවිට .. අහෝ අප සිරබත් කෑවේ…"""
43,1060180934216032256,3165646736,Wed Nov 07 14:43:26 +0000 2018,"""RT @MaheshNegombo: මායි හම්සයි එක ඔපිස් එකේ වැඩ කරද්දී පොඩි සෙමින එකක් තිබ්බ. පිටින් කය්ටිය ආව. ඒකට ලස්සන මුස්කිම් කෙල්ලෙක් ආව. මම හම්සට පෙ…"""
44,1060068482513960960,3523674194,Wed Nov 07 07:16:36 +0000 2018,"""RT @MaheshNegombo: මායි හම්සයි එක ඔපිස් එකේ වැඩ කරද්දී පොඩි සෙමින එකක් තිබ්බ. පිටින් කය්ටිය ආව. ඒකට ලස්සන මුස්කිම් කෙල්ලෙක් ආව. මම හම්සට පෙ…"""
45,1059602346219577344,3165646736,Tue Nov 06 00:24:20 +0000 2018,"""RT @IamRanga69: * හිස්බුල්ලා ආවා.. හලාල්, බුර්කා, මුස්ලිම් ආක්‍රමන විසදුනා. * TNA එස් වියාලේන්ද්‍රන් ආවා  ලංකාවේ කොටි ප්‍රශ්නයත් විසදුනා  #…"""
46,1068537003778535425,150624162,Fri Nov 30 16:07:28 +0000 2018,"""@VGajanatha උඹලැ බලුමූනු අමිත්ගේ බණ අහල අන්න තව්හිද් ජමා සහ තම්බි අන්තවාදීන් සෙට් එක සෝවාන් වෙල .උඹල උන්ව හරිමගට ගත්ත නේ.. අනෙ හුකේ..   එකේක විකාර අවුස්සල වීඩියෝ දාල රට ඉන්න කොල්ලන්ගෙන් සල්ල්ලි හිඟාකනෝ.. ඒව ගසාකනෝ.. තොපිද් දැනුවත්ව හෝ මෝඩ කමට ඕ ගස්නරින්ට කඩේ යනව.."""
47,1068399401385713665,150624162,Fri Nov 30 07:00:41 +0000 2018,"""@VGajanatha මිනිස්සු කුලප්පු කරන් ගිහින් තන්බිගෙ කඩ ගිනිතිව්වා.. පස්සෙ තම්බි ඒ එක කඩේට තුන්හතරපාර වන්දි ගත්තා.. ආන්ඩුවෙන් එකපාරයි.. පල්ලියෙන් තවපාරයි.. පොටෝ යවල රට රටවලින් තව ආදාර.  දැන් තොපි හිතාන ඉන්නව අමිත් අයියා තම්බියට ඇරිය.. තම්බියට කෙලිය කියල..  උන්ට තිබ්බටත් වඩා හොඳයි.."""
48,1068028089714696193,1060476561785155586,Thu Nov 29 06:25:14 +0000 2018,"""2018-11-27 දින ඒකාබද්ධ විපක්ෂයේ මාධ්‍ය ලේකම් රේණුක පෙරේරා මහතාගේ නිවේදනයට අදාාලව අමිත් වීරසිංහ කල මාධ්‍ය සාකච්ඡාව..         ""Unp ය දේශද්‍රෙහි පක්ෂයකටවත් බුද්ධ පූජාව පවා හලාල් කල ඒකාබද්ධ විපක්ෂයටවත් එකතු වෙන්නේ නැ.."" Vidio නරඹන්න https://t.co/i7Rf2k3lYH"""
49,1067792154716565504,1060476561785155586,Wed Nov 28 14:47:42 +0000 2018,"""මා UNP හෝ ඒකාබද්ධ විපක්ෂය මගින් හෝ දැනට පවතින කිසිම පක්ෂයකින් ඡන්දයකට ඉදිරිපත් වෙනවා කියා නැ.. ඒකාබද්ධ විපක්ෂය වැනි විල්පත්තුව විනාශ කල, ශ්‍රී පාදය අරාබියට විකුණු, හලාල් ගෙන ආ, බැංකු පවා ෂරියා කල, පක්ෂයකට කොහොමත් එක් වන්නේ නැ,. (18/11/28 මාධ්‍ය සාගච්ඡාව අමිත් වීරසිංහ) https://t.co/BhrH0JALWG"""
50,1067566549496676352,2701664156,Tue Nov 27 23:51:14 +0000 2018,"""නසිය කිව්වත් 👊 නානා  කිව්වත් 👍 තම්බි කිව්වත් 💪 කිව්වේ ආදරයට 😍 Mohamed Nazeem අපේ ආදරණිය සටන් සගය  👏 බෙදුනු රටක් එක්කරන්න  දිවි පරදුවට තියලා ගේමක් ගහපු කොල්ලෙක් 🙏 නම Nazeem නිසා 😀 නසිය කියනවා 😍 මුස්ලිම් සහෝදරයෙක්... https://t.co/RlH5FWrxKb"""
51,1063840698770763782,2876666923,Sat Nov 17 17:06:02 +0000 2018,"""පේනවානේ තම්බි කවදත් ඉන්නේ උන්ට වාසි පැත්තේ. එහෙම ඉදගෙන උන්ගේ ශරියාව සහ උන්ගේ බෝවීම ස්ථාවර කරගන්නවා. උන්ගේ ටාගට් එක රටේ බහුතරය හැකි ඉක්මණින් අල්ලාගෙන රටේ අයිතිය ලබා ගන්න. ඒක තමයි වහබ්වාදය. අපි කටකැඩෙනකම් කියන්නේ මේක. දැන්වත් සිංහලයන් සමගි වෙයව්.. රතු නිල් කොල වලට බෙදෙන්නේ නැතිව. https://t.co/x40w1mw55u"""
52,1063378941178667008,3189787423,Fri Nov 16 10:31:10 +0000 2018,"""@pcranawaka කලබලේ අස්සේ #Halal #RACIST හලාල් අමතක උනා නේද ? අපි තාමත් මැරිලා ඉපදිලා නෑ ඒවා අමතක වෙන්න තරම්. ඔබට ඕනේ වෙලාවට මෙයාලා අගසවුද ? අපි හරක්ද ? #srilanka @Neetwit @ranjanieguruge @GotabayaR #Muslims https://t.co/1bQdXDwE0k"""
53,1063369999069327360,3189787423,Fri Nov 16 09:55:38 +0000 2018,"""ඉතිහාසය ඉදිරියේ මෙවැනි හෙළිදරවුවක් කිරීමට අවකාශය දුන් @pcranawaka අපගේ ප්‍රණාමය පුද කල යුතුයි. පසු ගිය කාලයේ මේ රටේ ඇතිවූ මුස්ලිම් - සිංහල ජාතිවාද කෝලහාල පිටුපස සිටියේ කවුද ? හලාල් ගෙනත් ජාතියක් වැනසීමට ජාතිවාදය අවිස්සුවේ කවුද ? අද කොහොමද මෙහෙම අගසවු තබාගෙන ඉන්නේ @Neetwit https://t.co/RjS6a9hHb7"""
54,1063366711171317760,1061573557468254208,Fri Nov 16 09:42:34 +0000 2018,"""@ZayeemZiyadh @HarshadeSilvaMP @MaithripalaS @RW_UNP @PresRajapaksa තම්බිය.....උඹට ආගමක් ඇදල ගන්නම ඕන නේද වල් ඌර ? හිටපං උබෙ FB ගේම Youth Council එකට යවනකන්"""
55,1063364448906371072,2343977528,Fri Nov 16 09:33:35 +0000 2018,"""නිකමට අහන්නෙ,  - එදා පාර්ලිමේන්තුවේ විශ්වාසභංගයට පක්ෂව ඡන්ද 122ක් ලැබුණම සමාජ මාධ්‍යවල වගේම සමාජයෙත් පැතිරුණා මතයක්, ඒ දෙමලු සහ තම්බි එකෙක්වත් මහින්ද මහත්තයා එක්ක නැහැ සිංහලුනේ අවදිවව් කියලා.   (දැන් අපි තේරුම්... https://t.co/CzkMdVX4mx"""
56,1062772611006877696,2876666923,Wed Nov 14 18:21:50 +0000 2018,"""@Chandhi_Surangi තම්බි හැත්ත මැරිලා නැද්ද .. අල්ලාහ් ලංකාවට ඇවිත් ලු පාර්ලිමේන්තුවේ අල්ලාගේ පුත්තු දිනනවාද බලන්න. ඒ හින්දා වැස්ස වලායක දෙයියෝ කුවෙට් එකෙන් පොඩි ආතල් එකක් අරන්.. පවු අප්පා.."""
57,1062293376760856576,2876666923,Tue Nov 13 10:37:32 +0000 2018,"""#Muslim ලෝකයටම පිළිලයක් වු මරක්කල කරණය (වහබ්වාදය) #Srilanka වෙන් තුරන් කළ යුතු කාලය පැමිණ ඇත. සැවොම එකයි කියමින් වෙනම ක්වාසි උසාවි පිහිටුවමින් වෙනම නීති හදා බෝවීමට අවශ්‍ය පියවර ඔවුන් තබා ඇත. දිනක මේ බෝවීම රටේ මහජාතිය බවට පත්වේවි. මෙයයි අප දකින අනාගත ව්‍යවසනය. #banmuslimsingarba"""
58,1062285493482606593,2876666923,Tue Nov 13 10:06:12 +0000 2018,"""@zeffb @GaloreRoasts @RajapaksaNamal @PodujanaParty @MaithripalaS @PresRajapaksa තම්බි නානා... උබගේ අදහස් මට වැදගත් නැ.. අනික උබට බැ මාගේ අදහස් කීම නවත්වන්න.. ගෙරිකම පිහිදාගෙන උබලාගේ දේ තියෙන අරාබියට පලයල්ලා.. එහෙටත් උබලාව ගන්නේ නැනේ.. ඒ නිසා සිංහල සංස්කෘතියට ගරුකරමින් ජීවත්වෙයන්.. නිකන් පොර ටොක්ස් නැතුව.. ඉතා ඉවසීමෙන් මේ ටික ලීවේ.."""
59,1062204603675095040,391857328,Tue Nov 13 04:44:46 +0000 2018,"""අර හලාල් විතරයි කන්න ඕන කියල නීති ගෙනාවේ මේ උන්දැලා නේද? . 2013/2014 ලංකාවේ ඇතිවුන ප්‍රධාන ගැටලුවට හේතුවුන මේ අන්තවාදී සංවිධාන එක්ක සාකච්ඡා කලාට වැඩක් නෑ... කොහොමත් ඒ අය ඔය මහත්වරුන්ට ඡන්දය දෙන්නෙ නෑ නෑ නෑමයි https://t.co/wmJUj2LQxH"""
60,1061808515025637376,3262559941,Mon Nov 12 02:30:52 +0000 2018,"""මුරලිදරන් ගේ ඉන්ටර්වීව් සීරිස් එකේ දෙවනි එක මයුමි රහීම්ස් ගෙනාවා නම් හරි නේද යාළුවනේ. ඔලිම්පික් ප්‍රොෆයිල් එකක්නේ ඉතිං. ලංකාවේ ඉන්න හඩු පෙරාගත්ත තම්බි වගේද අනේ රහීම්ස් ලා.   එයාගෙන් අහන්න ඕනේ පශ්චාත් සුනාමි සංවර්ධන... https://t.co/ssst4V8KOJ"""
61,1061601419499687937,2876666923,Sun Nov 11 12:47:56 +0000 2018,"""සිංහලයාට සිංහල පක්ෂ නැතිමුත් දෙමළාට ඉලම වෙනුවෙන් පක්ෂ ඇත. තම්බියාට තම්බි වහබ්වාදය වෙනුවෙන් තම්බි පාර්ලිමේන්තුවේ ඇත. මේ දෙගොල්ලන්ගෙන් බේරෙන්නට සිංහල පක්ෂයක් හෝ සිංහල දේශපාලකයෙක් අවශ්‍යයයි. සොයා දිය හැකි අයෙක් සිටිත් ද? https://t.co/F3RAtUxmfs"""
62,1060232158378250241,2876666923,Wed Nov 07 18:06:59 +0000 2018,"""#SriLankanPolitics පෙනි පෙනී සිදුවන විකිණිම සහ මිලට ගැනීම හමුවේ හුරේ දාන මොඩ ඡන්ද දායකයන් දුටුවිට .. අහෝ අප සිරබත් කෑවේ මෙවන් පිරිසක් උදෙසාද යැයි සිතේ. යකාගේ හැටියට විමානය සේ ජනතාවට අනුව පාර්ලිමේන්තුවේ පිරිසද ""තකට තක"" ය. තම්බි දැන් මේ පැත්තේය. ඉස්සර උන් අර පැත්තේය. https://t.co/sT5hNn4qxQ"""
63,1060220597735583745,246224922,Wed Nov 07 17:21:03 +0000 2018,"""මායි හම්සයි එක ඔපිස් එකේ වැඩ කරද්දී පොඩි සෙමින එකක් තිබ්බ. පිටින් කය්ටිය ආව. ඒකට ලස්සන මුස්කිම් කෙල්ලෙක් ආව. මම හම්සට පෙන්නුවා ""අඩෝ අර තම්බි කෑල්ල පට්ටනේ"" කියල.. මූ කියාපි   ""හු^^ටෝ ඒ මගේ අක්කා"" කියල  😐😐😐😐 #මතක"""
64,1060009504069173248,189878124,Wed Nov 07 03:22:14 +0000 2018,"""මායි හම්සයි එක ඔපිස් එකේ වැඩ කරද්දී පොඩි සෙමින එකක් තිබ්බ. පිටින් කය්ටිය ආව. ඒකට ලස්සන මුස්කිම් කෙල්ලෙක් ආව. මම හම්සට පෙන්නුවා ""අඩෝ අර තම්බි කෑල්ල පට්ටනේ"" කියල.. මූ කියාපි   ""හු^^ටෝ ඒ මගේ අක්කා"" කියල  😐😐😐😐 #මතක"""
65,1072725143024226309,891470428685848576,Wed Dec 12 05:29:39 +0000 2018,"""මත්කද හුත්තො ? 2012/12/12 ලොක විනාසේ ඇවිත් මුලුලොකෙම විනාස උනා.....අදට අවුරුදු 6;මිය ගිය සිය්ලුදෙනාටම  නිවන් සුව පතන්න.."""
66,1072723911807127552,154800409,Wed Dec 12 05:24:45 +0000 2018,"""@vithanagedanu යකෝ උඹට ඕනි විදිහට සිංහල අකුරු ගලපන්න බෑ. අකුරු හරියට ලියන්න බැරිනම් සිංහලෙන් නොදා හිටු 😡"""
67,1072705591049637888,3049875241,Wed Dec 12 04:11:57 +0000 2018,"""රට බෙදන සියළු කොන්දේසි වලට අද රනිල් ලිඛිතව එකඟ වී දෙමළ සංධානයේ සහය ලබා ගනී!"""
68,1072702778756149248,39088809,Wed Dec 12 04:00:46 +0000 2018,"""@erangatennakoon @dudeum_Nethu අනිවාර්යයෙන් හම්බ කරලා කාලා බීලා ආතල් එකේ ඉන්න ඕන.සැපේ"""
69,1072697971010002944,39088809,Wed Dec 12 03:41:40 +0000 2018,"""@AmithMalinga සල්ලි නෑ බොල.ඩොලර් 100ක් හම්බ කලොත් 15$ක් GST.28$ ක් ආදායම් බදු.ලේසි නැ"""
70,1072683421888065536,2241076410,Wed Dec 12 02:43:51 +0000 2018,"""අම්ම ගාව තියනව බං එයාගෙං ඉල්ලගනිං -මීට තාත්ති😁 https://t.co/HvY0U2IvuM"""
71,1072638464464695296,1003030446572068864,Tue Dec 11 23:45:13 +0000 2018,"""sinhala hot gossip -සිංහල බෞද්ධ සේවකයන්ට සුළු ජාතික නිළදාරින්ගෙන් කරදර ප... https://t.co/NDbFk48RbT via @YouTube"""
72,1072596194570964992,8241312,Tue Dec 11 20:57:15 +0000 2018,"""RT @ranjanieguruge: මඩ කරි රංජා මාව බොලොක් මෙන්න මේක ඌට ටැග් කරපල්ලා කවුරැහරි... හිටපු ආරක්ශක ලේකම් ටයි.. බේරැවල හිටපු නගරාධිපතිටයි බුකියෙ…"""
73,1072577286036168704,835869892129742848,Tue Dec 11 19:42:07 +0000 2018,"""@BortoneA මෙහ් හුත්තො 🙄"""
74,1072540519610359808,40320649,Tue Dec 11 17:16:01 +0000 2018,"""RT @SajadLankan: @HarshadeSilvaMP @MaithripalaS @RW_UNP @USAmbSLM @USAmbKeshap හර්ශ මචං, එතකොට ඔය grant එක දුන්නේ UNP එකටද නැත්තන් රටක් හැ…"""
75,1072538656303443969,233860469,Tue Dec 11 17:08:37 +0000 2018,"""@SLpathumaa @Wind_Desika වයස ගැන කියල දෙන්න උබ හෙන වයස එකාද. අනෙ මේ පලයං බං යන්ඩ."""
76,1072526705829576706,960036354204737537,Tue Dec 11 16:21:07 +0000 2018,"""RT @PWeligamage: හදිසියක් උනාම එක කෝල් එකෙන් හරි අරන් පලයන් කිවුව Muthu අයියා තැන්කූ ❤️"""
77,1072520264527896577,700069412,Tue Dec 11 15:55:32 +0000 2018,"""හදිසියක් උනාම එක කෝල් එකෙන් හරි අරන් පලයන් කිවුව Muthu අයියා තැන්කූ ❤️"""
78,1072511653932163072,960036354204737537,Tue Dec 11 15:21:19 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වර්ෂයේදී, සිංහල සිනමාව වෙනුවෙන් එකතු වීමට නියමිත චිත්‍රපට කිහිපයක දැන්වීම් කිහිපයක් මේ thread එක තුළින් ඔබට බලාගත…"""
79,1072495909924192258,943600750197747713,Tue Dec 11 14:18:45 +0000 2018,"""@iamgayash ඒ උනාට සිංහල නෑනෙ"""
80,1072495656529522689,154800409,Tue Dec 11 14:17:45 +0000 2018,"""@iamgayash 😂😂😂 මම පබ්ලිසිටි අරන් දෙන්නම් .. උඹ ගේම ගහගෙන පලයන්"""
